1.0,0,0,0.5,0.5,1.5,1.5,12.0,0,2.0,1.5,1.0,0.5,0,0,0,0,0.5,1.0,0,1.0,0,1.0,0,1.0,1.0,1.0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0.5,0,0,0,0,2.0,0,1.0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,0,0,4.0,1.0,0.5,1.0,30.0,0,2.0,0,0,0,0,0,0,0.5,0,0,0,0,1.0,0,5.0,3.0,3.0,0,0,0,0,0,2.0,0,2.0,0,4.0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.0,0,0,0,0,0,2.0,0,2.0,0,1.0,1.0,0,0,0.3,1.0,0,0,0.5,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,1.0,0,0,1.0,0.5,1.0,0,0,2.0,1.5,1.0,0,0,0,0,0,0.15,0,0,0.5,1.0,0,1.0,10.0,2.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,0,1.0,1.0,0,1.0,20.0,0,2.0,1.0,1.0,0,2.0,1.0,0,0,1.0,1.0,0,0,1.0,1.0,0,1.0,2.0,1.0,1.0,0,0,1.0,1.0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.0,1.0,0.5,0,0,0,0,2.0,0,1.0,0,0,0,0,0,0.5,1.0,0,0.5,1.0,0.5,1.0,2.0,1.0,0.5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,1.0,0,0,0,1.0,15.0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,1.0,0,0,0,0.5,0.8,30.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0,0,0,0,0,0.05,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.0,0,2.0,0,2.0,2.0,0,0,0,1.0,0,0,0,0,0,0,0,1.0,0,1.0,0,0,0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,1.0,1.0,0,1.0,1.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0
0,1.0,0.45,0,0,0,0.5,0,1.0,0,0,0,0.3,1.0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0.5,0.6,1.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0
0,3.0,0,0,3.0,0,1.0,15.0,2.0,2.0,0,0,0,2.0,0,0,0,0,0,0,1.0,0.5,0,1.0,1.0,0,0,0,0,0,1.0,0.5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.3,1.0,1.0,0,0,0.5,0.5,1.0,1.0,0.25,0,0,0
0,0,0,0,0,0,0,60.0,2.0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1.0,0,2.0,0,1.0,0,0,0,0,0,0,1.5,0,2.0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,2.0,0,1.0,0,0,2.0,1.6,2.0,1.0,3.0,0,0
0,1.0,0,0,1.0,0,1.0,0,0,2.0,0,0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,1.0,1.0,1.0,0,0,0,0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0
0,0,0,0,0,0,3.0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.9,2.0,2.0,0,0,1.0,0,0,0,0,2.0,0,0
0,1.5,0,0,2.0,0,1.0,0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,10.0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0,0,1.0,0,0,0.5,0.2,1.0,0,0
0,3.0,0,0,0,0,0,0,1.0,2.0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2.0,0,1.0,0,0.3,0,0,0
0,1.0,0,0,2.0,0,1.0,30.0,2.0,2.0,0,0,0,1.0,0,0,0,0,0,0,1.0,1.0,0,0,1.0,0,2.0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1.0,0,0,1.0,0,2.0,2.0,1.0,0,0,0
0,1.0,0,0,1.0,0,0.5,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1.0,0,0,0.5,0.2,0,0,0
0,2.0,0,0,0,0,3.0,30.0,2.0,2.0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,4.0,2.0,0,0,0,0,0.5,0,0.2,0,0,0
0,0,0,0,1.0,0,0,0,1.0,2.0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.5,0,1.0,10.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1.0,0,0,1.0,0,0,1.0,0.5,0,1.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.0,0,0,0,0,1.15,0,1.0,0,0,0,0,0,0,0.5,0,0,0,0,0,1.0,0,0,0,0,0.5,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.5,1.0,0,0,0,0,0,0,1.0,0,2.0,0.6,0
0,5.0,0,0,1.5,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,5.0,0,0,0,0,0,0,0,5.0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,3.0,5.0,5.0,5.0,2.0,0,0,0,0,5.0,0,5.0,3.0,0
0,1.0,0,0,0.5,0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,1.7,0.6,0.6,0.25,0,0,0.5,0,2.0,0.1,0.85,0,0.08
0,2.0,0,0,0,0,0,0,1.0,2.0,0,0,0,2.0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,1.0,0,1.0,0,0,0,0,0
0,2.0,0,0,0,0,1.0,30.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1.0,3.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1.0,0,0,1.0,0.5,1.0,0,0.5,0,0,0
0,1.5,0,0,1.0,0,0.5,0,0,2.0,0,0,0,1.0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,0,0,1.0,0,0,0,0.2,1.0,0,0
0,0,0,0,0,0,2.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.5,0,2.0,12.0,2.0,2.0,0,0,0,2.0,0,0,0,0,0,0,1.0,1.0,0,1.0,2.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,1.5,0,0,0,0
0,0,0,0,1.0,0,1.0,15.0,1.0,2.0,0,0,0,1.0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,1.0,1.0,0,0,0
0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,0,0,0,0,0,0,0,1.0,0,0
0,3.0,0,0,0,0,1.25,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0.65,1.2,3.0,1.1,0,0,0,0,0,1.0,0,3.0,0.65,0.05
